Date_Time,Sentence,Result,Feedback
2026-02-28 02:33,i was,тЬЕ BROWBAR,тЬЕ рдПрдХрджрдо рдмрд░реЛрдмрд░! 'i' рд╕реЛрдмрдд 'was' рдЪ рдпреЗрддреЛ.
2026-02-28 03:22,hello guys my name is kunal,тЭМ CHUKLA,ЁЯФН рд╣рд╛ рд╢рдмреНрдж рдорд╛рдЭреНрдпрд╛ Auxiliary Verbs рдЪреНрдпрд╛ рдпрд╛рджреАрдд рдирд╛рд╣реА.
2026-02-28 03:22,what is your question,тЭМ CHUKLA,"ЁЯЪй рдЪреВрдХ! 'what' рд╕реЛрдмрдд 'is' рдпреЗрдд рдирд╛рд╣реА. рдирд┐рдпрдорд╛рдиреБрд╕рд╛рд░ ['he', 'she', 'it', 'this', 'that', 'kunal', 'boy', 'girl', 'car', 'teacher'] рдпрд╛рдВрдЪреНрдпрд╛рд╕реЛрдмрдд 'is' рдпреЗрддреЛ."
2026-02-28 03:22,what is your question,тЭМ CHUKLA,"ЁЯЪй рдЪреВрдХ! 'what' рд╕реЛрдмрдд 'is' рдпреЗрдд рдирд╛рд╣реА. рдирд┐рдпрдорд╛рдиреБрд╕рд╛рд░ ['he', 'she', 'it', 'this', 'that', 'kunal', 'boy', 'girl', 'car', 'teacher'] рдпрд╛рдВрдЪреНрдпрд╛рд╕реЛрдмрдд 'is' рдпреЗрддреЛ."
2026-02-28 03:23,what is your name,тЭМ CHUKLA,"ЁЯЪй рдЪреВрдХ! 'what' рд╕реЛрдмрдд 'is' рдпреЗрдд рдирд╛рд╣реА. рдирд┐рдпрдорд╛рдиреБрд╕рд╛рд░ ['he', 'she', 'it', 'this', 'that', 'kunal', 'boy', 'girl', 'car', 'teacher'] рдпрд╛рдВрдЪреНрдпрд╛рд╕реЛрдмрдд 'is' рдпреЗрддреЛ."
2026-02-28 03:29,what is your name,тЭМ CHUKLA,"тЭМ рд╡рд╛рдХреНрдпрд╛рдд рдХрд╛рд╣реА рдЪреБрдХрд╛ рдЖрд╣реЗрдд:
------------------------------
ЁЯЪй Subject-Verb рдЪреВрдХ: 'What' рд╕реЛрдмрдд 'is' рдпреЗрдд рдирд╛рд╣реА.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): is (Verb)"
2026-02-28 03:32,my name is kunal,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): name (Noun), my (Pronoun), kunal (Noun), is (Verb)"
2026-02-28 03:33,what is your name,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ рдкреНрд░рд╢реНрдирд╛рдЪреА рд░рдЪрдирд╛ рдмрд░реЛрдмрд░: 'What' (Wh-word) + 'is' (Auxiliary verb).
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): what (wh_words), your (Pronoun), name (Noun), is (Verb)"
2026-02-28 03:33,group is visible now,тЭМ CHUKLA,"тЭМ рд╡рд╛рдХреНрдпрд╛рдд рдХрд╛рд╣реА рдЪреБрдХрд╛ рдЖрд╣реЗрдд:
------------------------------
ЁЯЪй Subject-Verb рдЪреВрдХ: 'Group' рд╕реЛрдмрдд 'is' рдпреЗрдд рдирд╛рд╣реА.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): is (Verb)"
2026-02-28 03:39,tell me bro,тЬЕ right,тЬЕ рд╡рд╛рдХреНрдп рд╡реНрдпрд╛рдХрд░рдгрджреГрд╖реНрдЯреНрдпрд╛ рдпреЛрдЧреНрдп рд╡рд╛рдЯрдд рдЖрд╣реЗ!
2026-02-28 03:39,what is your name,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ рдкреНрд░рд╢реНрдирд╛рдЪреА рд░рдЪрдирд╛ рдмрд░реЛрдмрд░: 'What' (Wh-word) + 'is' (Auxiliary verb).
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): is (Verb), your (Pronoun), what (wh_words), name (Noun)"
2026-02-28 03:39,hi,тЭМ CHUKLA,"тЭМ рдХреГрдкрдпрд╛ рдХрд┐рдорд╛рди рджреЛрди рд╢рдмреНрдж рдЯрд╛рдХрд╛. (рдЙрджрд╛. I am, What is)"
2026-02-28 03:40,my name is kunal,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): name (Noun), kunal (Noun), my (Pronoun), is (Verb)"
2026-02-28 03:41,tell me your name,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): your (Pronoun), name (Noun)"
2026-02-28 03:41,what is your concern,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ рдкреНрд░рд╢реНрдирд╛рдЪреА рд░рдЪрдирд╛ рдмрд░реЛрдмрд░: 'What' (Wh-word) + 'is' (Auxiliary verb).
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): your (Pronoun), is (Verb), what (wh_words)"
2026-02-28 03:42,this is my book,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'This' рд╕реЛрдмрдд 'is' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): is (Verb), this (Pronoun), my (Pronoun)"
2026-02-28 03:42,that are my book,тЭМ CHUKLA,"тЭМ рд╡рд╛рдХреНрдпрд╛рдд рдХрд╛рд╣реА рдЪреБрдХрд╛ рдЖрд╣реЗрдд:
------------------------------
ЁЯЪй Subject-Verb рдЪреВрдХ: 'That' рд╕реЛрдмрдд 'are' рдпреЗрдд рдирд╛рд╣реА.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): my (Pronoun), are (Verb), that (Pronoun)"
2026-02-28 03:42,that is my book,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'That' рд╕реЛрдмрдд 'is' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): my (Pronoun), is (Verb), that (Pronoun)"
2026-02-28 03:44,fill your details,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): your (Pronoun)"
2026-02-28 03:51,hello my name is kunal,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): kunal (Noun), is (Verb), my (Pronoun), name (Noun)"
2026-02-28 03:52,tell me bro,тЬЕ right,тЬЕ рд╡рд╛рдХреНрдп рд╡реНрдпрд╛рдХрд░рдгрджреГрд╖реНрдЯреНрдпрд╛ рдпреЛрдЧреНрдп рд╡рд╛рдЯрдд рдЖрд╣реЗ!
2026-02-28 03:52,what is your problem,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ рдкреНрд░рд╢реНрдирд╛рдЪреА рд░рдЪрдирд╛ рдмрд░реЛрдмрд░: 'What' (Wh-word) + 'is' (Auxiliary verb).
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): your (Pronoun), is (Verb), what (wh_words)"
2026-02-28 04:04,"what is the data ,data is driven by row value",тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ рдкреНрд░рд╢реНрдирд╛рдЪреА рд░рдЪрдирд╛ рдмрд░реЛрдмрд░: 'What' (Wh-word) + 'is' (Auxiliary verb).
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): by (Preposition), what (wh_words), is (Verb)"
2026-02-28 04:06,hi what is yuour name,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): name (Noun), is (Verb), what (wh_words)"
2026-02-28 04:09,my name is kunal,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): is (Verb), kunal (Noun), my (Pronoun), name (Noun)"
2026-02-28 16:22,hello my name is kunal,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): is (Verb), kunal (Noun), my (Pronoun), name (Noun)"
2026-02-28 16:22,tell me your name,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): your (Pronoun), name (Noun)"
2026-02-28 16:22,it was ridiculous,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'It' рд╕реЛрдмрдд 'was' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): it (Pronoun), was (Verb)"
2026-02-28 16:22,i had complete a data,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'I' рд╕реЛрдмрдд 'had' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): i (Pronoun)"
2026-02-28 16:23,i had complete processing to this data,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'I' рд╕реЛрдмрдд 'had' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): to (Preposition), this (Pronoun), i (Pronoun)"
2026-02-28 16:29,so my name is kunal,тЬЕ right,"
ЁЯТб рдЕрд╕реЗ рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ рд╣реЛрддреЗ: So my name is kunal"
2026-02-28 16:30,what is your name,тЬЕ right,тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
2026-02-28 16:31,this is my book,тЬЕ right,тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
2026-02-28 16:31,he should be follow rule,тЬЕ right,тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
2026-02-28 16:32,i was there and that time he had already completed task,тЬЕ right,тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
2026-02-28 16:39,i was there and that time he had already completed task,тЭМ CHUKLA,"тЭМ рд╡рд╛рдХреНрдпрд╛рдд рдХрд╛рд╣реА рдЪреБрдХрд╛ рдЖрд╣реЗрдд:
------------------------------
ЁЯЪй Articles рдЪрд╛ рдЕрднрд╛рд╡: 'Task' рд╣реЗ рдореЛрдЬрддрд╛ рдпреЗрдгрд╛рд░реЗ рдирд╛рдо рдЖрд╣реЗ, рддреНрдпрд╛рдЖрдзреА 'the' рдХрд┐рдВрд╡рд╛ 'a' рд▓рд╛рд╡рд╛.
тЬЕ Subject-Verb Agreement: 'I' рд╕реЛрдмрдд 'was' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): that (Pronoun), and (Conjunction), was (Verb), i (Pronoun), he (Pronoun)
------------------------------
ЁЯТб рдЕрд╕реЗ рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ рд╣реЛрддреЗ: I was there and at that time he had already completed the task

ЁЯОУ рд╢рд┐рдХрдгреНрдпрд╛рд╕рд╛рдареА рдЯрд┐рдкреНрд╕:
ЁЯФ╣ рдирд┐рдпрдо: рдЬреЗрд╡реНрд╣рд╛ рдЖрдкрдг рдПрдЦрд╛рджреНрдпрд╛ рдард░рд╛рд╡рд┐рдХ рдХрд╛рдорд╛рдмрджреНрджрд▓ рдмреЛрд▓рддреЛ, рддреЗрд╡реНрд╣рд╛ 'The' рд╡рд╛рдкрд░рддрд╛рдд.
ЁЯФ╣ рдЯреАрдк: рд╡реЗрд│реЗрдЪрд╛ рдЙрд▓реНрд▓реЗрдЦ рдХрд░рддрд╛рдирд╛ 'At that time' рдХрд┐рдВрд╡рд╛ 'By that time' рд╡рд╛рдкрд░рдгреЗ рдЕрдзрд┐рдХ рдиреИрд╕рд░реНрдЧрд┐рдХ рд╡рд╛рдЯрддреЗ.
ЁЯФ╣ рдХрд╛рд│: рд╣реЗ рд╡рд╛рдХреНрдп 'Past Perfect Tense' рдордзреНрдпреЗ рдЖрд╣реЗ. рднреВрддрдХрд╛рд│рд╛рддреАрд▓ рджреЛрди рдШрдЯрдирд╛рдВрдкреИрдХреА рдкрд╣рд┐рд▓реА рдкреВрд░реНрдг рдЭрд╛рд▓реЗрд▓реА рдШрдЯрдирд╛ рд╕рд╛рдВрдЧрдгреНрдпрд╛рд╕рд╛рдареА 'Had + V3' рд╡рд╛рдкрд░рддрд╛рдд."
2026-02-28 17:04,this is my book,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'This' рд╕реЛрдмрдд 'is' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): my (Pronoun), is (Verb), this (Pronoun)
"
2026-02-28 17:05,that is my car,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'That' рд╕реЛрдмрдд 'is' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): that (Pronoun), is (Verb), my (Pronoun)
"
2026-02-28 17:05,this is my car,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'This' рд╕реЛрдмрдд 'is' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): my (Pronoun), is (Verb), this (Pronoun)
"
2026-02-28 17:05,that is question,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ Subject-Verb Agreement: 'That' рд╕реЛрдмрдд 'is' рдЕрдЧрджреА рдмрд░реЛрдмрд░ рдЖрд╣реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): that (Pronoun), is (Verb)
"
2026-02-28 17:05,what are you name,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
------------------------------
тЬЕ рдкреНрд░рд╢реНрдирд╛рдЪреА рд░рдЪрдирд╛ рдмрд░реЛрдмрд░: 'What' (Wh-word) + 'are' (Auxiliary verb).
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech): what (wh_words), are (Verb), name (Noun)
"
2026-02-28 17:27,my name is kunal,тЭМ CHUKLA,"тЭМ рд╡рд╛рдХреНрдпрд╛рдд рдХрд╛рд╣реА рдЪреБрдХрд╛ рдЖрд╣реЗрдд:
------------------------------
ЁЯЪй ""my"" рдЪреЗ рдкрд╣рд┐рд▓реЗ рдЕрдХреНрд╖рд░ рдореЛрдареЗ (Capital) рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ рд╣реЛрддреЗ.
ЁЯЪй ""kunal"" рд╣реЗ рдПрдХрд╛ рд╡реНрдпрдХреНрддреАрдЪреЗ рдирд╛рд╡ (Proper Noun) рдЕрд╕рд▓реНрдпрд╛рдореБрд│реЗ рддреНрдпрд╛рдЪреЗ рдкрд╣рд┐рд▓реЗ рдЕрдХреНрд╖рд░ рдореЛрдареЗ рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ рд╣реЛрддреЗ.
ЁЯЪй рд╡рд╛рдХреНрдпрд╛рдЪреНрдпрд╛ рд╢реЗрд╡рдЯреА рдкреВрд░реНрдгрд╡рд┐рд░рд╛рдо (full stop) рджреНрдпрд╛рдпрд▓рд╛ рд╣рд╡рд╛ рд╣реЛрддрд╛.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech):
my: Possessive Determiner
name: Noun
is: Verb
kunal: Proper Noun
------------------------------
ЁЯТб рдЕрд╕реЗ рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ рд╣реЛрддреЗ: My name is Kunal.

ЁЯОУ рд╢рд┐рдХрдгреНрдпрд╛рд╕рд╛рдареА рдЯрд┐рдкреНрд╕:
ЁЯФ╣ рдкреНрд░рддреНрдпреЗрдХ рд╡рд╛рдХреНрдпрд╛рдЪреА рд╕реБрд░реБрд╡рд╛рдд рдореЛрдареНрдпрд╛ рдЕрдХреНрд╖рд░рд╛рдиреЗ (Capital letter) рд╣реЛрддреЗ.
ЁЯФ╣ рд╡реНрдпрдХреНрддреАрдВрдЪреА рдирд╛рд╡реЗ (Proper Nouns) рдиреЗрд╣рдореА рдореЛрдареНрдпрд╛ рдЕрдХреНрд╖рд░рд╛рдиреЗ рд╕реБрд░реВ рд╣реЛрддрд╛рдд.
ЁЯФ╣ рдкреНрд░рддреНрдпреЗрдХ рд╡рд╛рдХреНрдпрд╛рдЪреНрдпрд╛ рд╢реЗрд╡рдЯреА рдкреВрд░реНрдгрд╡рд┐рд░рд╛рдо (full stop), рдкреНрд░рд╢реНрдирдЪрд┐рдиреНрд╣ (question mark) рдХрд┐рдВрд╡рд╛ рдЙрджреНрдЧрд╛рд░рд╡рд╛рдЪрдХ рдЪрд┐рдиреНрд╣ (exclamation mark) рдпрд╛рдкреИрдХреА рдПрдХ рдЪрд┐рдиреНрд╣ рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ."
2026-02-28 17:28,what are you doing,тЬЕ right,"тЬЕ рдореБрдЦреНрдп рд╡реНрдпрд╛рдХрд░рдг рдмрд░реЛрдмрд░ рдЖрд╣реЗ!
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech):
what (Interrogative pronoun)
are (Auxiliary verb)
you (Pronoun)
doing (Main verb / Present participle)"
2026-02-28 17:28,i did not understand this,тЭМ CHUKLA,"тЭМ рд╡рд╛рдХреНрдпрд╛рдд рдХрд╛рд╣реА рдЪреБрдХрд╛ рдЖрд╣реЗрдд:
------------------------------
ЁЯЪй рд╡рд╛рдХреНрдпрд╛рдЪреНрдпрд╛ рд╕реБрд░реБрд╡рд╛рддреАрд▓рд╛ 'i' рд╣реЗ рдЕрдХреНрд╖рд░ рдХреЕрдкрд┐рдЯрд▓ (рдореЛрдареЗ) рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ.
ЁЯУЪ рд╢рдмреНрджрд╛рдВрдЪреНрдпрд╛ рдЬрд╛рддреА (Parts of Speech):
i: Pronoun
did: Auxiliary Verb
not: Adverb
understand: Main Verb
this: Pronoun
------------------------------
ЁЯТб рдЕрд╕реЗ рдЕрд╕рд╛рдпрд▓рд╛ рд╣рд╡реЗ рд╣реЛрддреЗ: I did not understand this.

ЁЯОУ рд╢рд┐рдХрдгреНрдпрд╛рд╕рд╛рдареА рдЯрд┐рдкреНрд╕:
ЁЯФ╣ рдЗрдВрдЧреНрд░рдЬреАрдордзреНрдпреЗ рдХреЛрдгрддреЗрд╣реА рд╡рд╛рдХреНрдп рд╕реБрд░реВ рдХрд░рддрд╛рдирд╛ рдкрд╣рд┐рд▓реЗ рдЕрдХреНрд╖рд░ рдиреЗрд╣рдореА рдХреЕрдкрд┐рдЯрд▓ (рдореЛрдареЗ) рдЕрд╕рд╛рд╡реЗ рд▓рд╛рдЧрддреЗ. рддрд╕реЗрдЪ, 'I' (рдореА) рд╣рд╛ рд╕рд░реНрд╡рдирд╛рдо (pronoun) рдПрдХрдЯрд╛ рд╡рд╛рдкрд░рддрд╛рдирд╛ рд╡рд╛рдХреНрдпрд╛рдд рдХреБрдареЗрд╣реА рдЕрд╕рд▓рд╛ рддрд░реА рддреЛ рдиреЗрд╣рдореА рдХреЕрдкрд┐рдЯрд▓ рдЕрд╕рддреЛ."
